yrmo,fips,crop_name,indemnity
2015-12-01,20191,SOYBEANS,2767.0
2015-12-01,20193,GRAIN SORGHUM,1166.0
2015-12-01,20199,GRAIN SORGHUM,13360.1
2015-12-01,31167,CORN,1871.0
2016-01-01,20153,WHEAT,3360.0
2016-01-01,31001,CORN,11092.5
2016-01-01,31053,CORN,45787.0
2016-01-01,31157,WHEAT,3845.8
2016-01-01,31163,CORN,4256.0
2016-02-01,20071,WHEAT,120265.20000000001
2016-02-01,20075,WHEAT,50269.8
2016-02-01,20129,WHEAT,422.1
2016-02-01,20171,WHEAT,1953.0
2016-02-01,20185,WHEAT,389.3
2016-02-01,20187,WHEAT,904.05
2016-02-01,31033,WHEAT,30227.0
2016-02-01,31045,WHEAT,6358.0
2016-02-01,31161,WHEAT,4558.0
2016-02-01,31165,WHEAT,640.0
2016-03-01,20035,WHEAT,3860.0
2016-03-01,20047,WHEAT,3487.3
2016-03-01,20067,WHEAT,19123.5
2016-03-01,20071,WHEAT,178852.69999999998
2016-03-01,20075,WHEAT,81406.65
2016-03-01,20079,GRAIN SORGHUM,427.5
2016-03-01,20079,WHEAT,2166.8
2016-03-01,20093,WHEAT,11191.8
2016-03-01,20095,WHEAT,492.4
2016-03-01,20109,WHEAT,6420.86
2016-03-01,20129,WHEAT,86301.7
2016-03-01,20143,WHEAT,4380.9
2016-03-01,20145,WHEAT,1171.8
2016-03-01,20147,WHEAT,498.5999999999999
2016-03-01,20151,WHEAT,4208.1
2016-03-01,20155,WHEAT,1509.0
2016-03-01,20159,WHEAT,42.3
2016-03-01,20169,WHEAT,1086.0
2016-03-01,20173,WHEAT,3734.6
2016-03-01,20185,WHEAT,16628.2
2016-03-01,20187,WHEAT,5376.849999999999
2016-03-01,20189,WHEAT,3407.0
2016-03-01,20191,WHEAT,1985.6
2016-03-01,20199,WHEAT,1601.3000000000002
2016-03-01,20203,WHEAT,10840.0
2016-03-01,31007,WHEAT,10829.0
2016-04-01,20009,WHEAT,584.2
2016-04-01,20015,WHEAT,924.0
2016-04-01,20053,WHEAT,610.0
2016-04-01,20065,WHEAT,654.93
2016-04-01,20067,WHEAT,15896.05
2016-04-01,20071,WHEAT,39563.9
2016-04-01,20075,WHEAT,68816.2
2016-04-01,20081,WHEAT,21954.0
2016-04-01,20093,WHEAT,4759.2
2016-04-01,20095,WHEAT,193.7
2016-04-01,20097,WHEAT,5126.0
2016-04-01,20109,WHEAT,6576.0
2016-04-01,20129,WHEAT,21994.4
2016-04-01,20145,WHEAT,11002.2
2016-04-01,20151,WHEAT,4125.9
2016-04-01,20155,WHEAT,1951.2
2016-04-01,20159,WHEAT,3417.0
2016-04-01,20169,WHEAT,1151.6
2016-04-01,20173,WHEAT,722.7
2016-04-01,20187,WHEAT,267.0
2016-04-01,20189,WHEAT,7611.0
2016-04-01,20199,WHEAT,300.0
2016-04-01,20203,WHEAT,413.4
2016-04-01,31045,WHEAT,4657.0
2016-04-01,31129,CORN,1241.0
2016-04-01,31157,SUGAR BEETS,5440.0
2016-05-01,20027,SOYBEANS,266.0
2016-05-01,20039,WHEAT,3050.0
2016-05-01,20041,CORN,22106.0
2016-05-01,20041,WHEAT,19556.5
2016-05-01,20047,WHEAT,3206.2
2016-05-01,20051,WHEAT,18387.0
2016-05-01,20067,CORN,1915.0
2016-05-01,20075,WHEAT,273.0
2016-05-01,20079,WHEAT,1063.8
2016-05-01,20081,WHEAT,5934.0
2016-05-01,20083,WHEAT,37065.0
2016-05-01,20093,WHEAT,36594.0
2016-05-01,20095,WHEAT,1957.0
2016-05-01,20097,WHEAT,238.5
2016-05-01,20113,GRAIN SORGHUM,503.0
2016-05-01,20119,WHEAT,378.75
2016-05-01,20129,CORN,1235.0
2016-05-01,20129,WHEAT,25748.2
2016-05-01,20135,WHEAT,1409.0
2016-05-01,20143,WHEAT,14510.5
2016-05-01,20167,WHEAT,1085.0
2016-05-01,20169,WHEAT,310.0
2016-05-01,20189,CORN,1995.0
2016-05-01,20189,WHEAT,17913.0
2016-05-01,20203,GRAIN SORGHUM,4716.5
2016-05-01,31013,SUGAR BEETS,368748.2
2016-05-01,31021,CORN,5322.0
2016-05-01,31045,WHEAT,16353.0
2016-05-01,31047,CORN,8786.0
2016-05-01,31059,CORN,12450.63
2016-05-01,31065,WHEAT,2484.0
2016-05-01,31067,CORN,68.4
2016-05-01,31081,CORN,3911.0
2016-05-01,31093,SOYBEANS,1297.5
2016-05-01,31105,MILLET,-569.0
2016-05-01,31119,CORN,1372.02
2016-05-01,31121,CORN,38711.0
2016-05-01,31133,CORN,1921.0
2016-05-01,31157,WHEAT,1147.0
2016-05-01,31159,CORN,1636.8
2016-05-01,31179,CORN,2007.0
2016-06-01,20027,SOYBEANS,8247.0
2016-06-01,20039,WHEAT,17294.699999999997
2016-06-01,20041,GRAIN SORGHUM,936.0
2016-06-01,20047,CORN,8834.76
2016-06-01,20053,GRAIN SORGHUM,3200.0
2016-06-01,20053,WHEAT,2360.0
2016-06-01,20055,CORN,8514.28
2016-06-01,20055,WHEAT,5673.0
2016-06-01,20061,SOYBEANS,3263.0
2016-06-01,20063,SUNFLOWERS,4337.0
2016-06-01,20067,WHEAT,1572.5
2016-06-01,20069,WHEAT,9812.0
2016-06-01,20071,WHEAT,2773.8
2016-06-01,20079,CORN,6116.0
2016-06-01,20081,GRAIN SORGHUM,13378.0
2016-06-01,20083,GRAIN SORGHUM,747.0
2016-06-01,20083,WHEAT,7019.0
2016-06-01,20089,CORN,8522.0
2016-06-01,20093,GRAIN SORGHUM,4278.0
2016-06-01,20093,WHEAT,7690.0
2016-06-01,20099,SOYBEANS,520.0
2016-06-01,20105,CORN,21564.0
2016-06-01,20109,WHEAT,412.0
2016-06-01,20117,CORN,156.0
2016-06-01,20119,GRAIN SORGHUM,651.0
2016-06-01,20119,WHEAT,1064.0
2016-06-01,20123,WHEAT,4367.0
2016-06-01,20125,CORN,886.86
2016-06-01,20129,GRAIN SORGHUM,7300.0
2016-06-01,20129,WHEAT,97.0
2016-06-01,20131,CORN,1530.72
2016-06-01,20135,WHEAT,1820.0
2016-06-01,20143,WHEAT,4431.0
2016-06-01,20145,WHEAT,28582.8
2016-06-01,20149,CORN,7755.0
2016-06-01,20151,WHEAT,241.0
2016-06-01,20157,CORN,21339.0
2016-06-01,20165,WHEAT,1402.5
2016-06-01,20167,WHEAT,3829.5
2016-06-01,20171,WHEAT,2096.0
2016-06-01,20173,CORN,5372.0
2016-06-01,20175,GRAIN SORGHUM,9831.0
2016-06-01,20179,GRAIN SORGHUM,833.0
2016-06-01,20183,GRAIN SORGHUM,30834.0
2016-06-01,20185,CORN,1227.0
2016-06-01,20187,GRAIN SORGHUM,1875.0
2016-06-01,20189,GRAIN SORGHUM,5627.0
2016-06-01,20189,WHEAT,14033.5
2016-06-01,20199,CORN,4880.0
2016-06-01,20203,GRAIN SORGHUM,763.0
2016-06-01,31001,CORN,21994.0
2016-06-01,31001,SOYBEANS,1.0
2016-06-01,31003,CORN,4945.6
2016-06-01,31007,BARLEY,3002.0
2016-06-01,31007,WHEAT,121897.0
2016-06-01,31019,CORN,20381.0
2016-06-01,31019,WHEAT,599.76
2016-06-01,31021,CORN,1526.0
2016-06-01,31023,CORN,14556.0
2016-06-01,31027,CORN,64615.0
2016-06-01,31029,CORN,27939.199999999997
2016-06-01,31035,CORN,4370.0
2016-06-01,31035,HYBRID CORN SEED,16033.0
2016-06-01,31035,SOYBEANS,42.0
2016-06-01,31037,CORN,1269.0
2016-06-01,31053,CORN,48995.0
2016-06-01,31053,HYBRID CORN SEED,9830.0
2016-06-01,31057,CORN,12732.0
2016-06-01,31059,CORN,41537.0
2016-06-01,31061,CORN,1322.0
2016-06-01,31061,SOYBEANS,29437.0
2016-06-01,31061,WHEAT,5811.0
2016-06-01,31065,SOYBEANS,796.0
2016-06-01,31081,CORN,876.0
2016-06-01,31087,WHEAT,1656.0
2016-06-01,31099,CORN,497.0
2016-06-01,31101,CORN,609.0
2016-06-01,31101,DRY PEAS,1696.0
2016-06-01,31105,BARLEY,2320.0
2016-06-01,31107,CORN,14149.0
2016-06-01,31111,CORN,5562.1
2016-06-01,31119,CORN,8628.6
2016-06-01,31123,CORN,25271.2
2016-06-01,31127,CORN,16871.0
2016-06-01,31129,CORN,45771.0
2016-06-01,31129,SOYBEANS,71435.0
2016-06-01,31135,CORN,29067.0
2016-06-01,31137,CORN,14198.0
2016-06-01,31139,CORN,60540.0
2016-06-01,31141,CORN,434.0
2016-06-01,31141,HYBRID CORN SEED,1025.0
2016-06-01,31145,CORN,21155.0
2016-06-01,31147,CORN,14370.0
2016-06-01,31151,CORN,20025.6
2016-06-01,31155,CORN,71.0
2016-06-01,31157,CORN,1945.2
2016-06-01,31157,DRY BEANS,1901.0
2016-06-01,31159,CORN,744.0
2016-06-01,31159,HYBRID CORN SEED,401759.0
2016-06-01,31161,WHEAT,21610.0
2016-06-01,31163,CORN,434.0
2016-06-01,31165,DRY BEANS,12.16
2016-06-01,31179,CORN,183668.0
2016-06-01,31181,CORN,26331.0
2016-07-01,20007,GRAIN SORGHUM,1275.4
2016-07-01,20013,CORN,55418.0
2016-07-01,20015,CORN,946.0
2016-07-01,20015,WHEAT,117.0
2016-07-01,20023,DRY BEANS,8240.0
2016-07-01,20047,CORN,5427.0
2016-07-01,20055,CORN,21548.3
2016-07-01,20055,GRAIN SORGHUM,1558.0
2016-07-01,20055,SUNFLOWERS,3576.0
2016-07-01,20057,CORN,4662.25
2016-07-01,20057,GRAIN SORGHUM,13629.0
2016-07-01,20059,WHEAT,1377.5
2016-07-01,20063,CORN,25030.8
2016-07-01,20063,GRAIN SORGHUM,33907.2
2016-07-01,20067,GRAIN SORGHUM,33032.009999999995
2016-07-01,20069,CORN,137772.6
2016-07-01,20069,GRAIN SORGHUM,3633.0
2016-07-01,20069,SOYBEANS,3504.0
2016-07-01,20071,GRAIN SORGHUM,6063.0
2016-07-01,20075,CORN,2797.2
2016-07-01,20075,GRAIN SORGHUM,12963.0
2016-07-01,20075,WHEAT,7525.0
2016-07-01,20081,CORN,33474.6
2016-07-01,20083,CORN,77515.0
2016-07-01,20083,GRAIN SORGHUM,1418.0
2016-07-01,20093,GRAIN SORGHUM,4830.75
2016-07-01,20095,CORN,3158.0
2016-07-01,20095,SOYBEANS,2146.5
2016-07-01,20097,GRAIN SORGHUM,2623.0
2016-07-01,20101,GRAIN SORGHUM,3245.0
2016-07-01,20113,CORN,3118.0
2016-07-01,20113,GRAIN SORGHUM,7788.06
2016-07-01,20117,CORN,3820.9399999999996
2016-07-01,20119,CORN,7919.0
2016-07-01,20123,CORN,11977.0
2016-07-01,20129,CORN,26263.0
2016-07-01,20129,GRAIN SORGHUM,25136.949999999997
2016-07-01,20131,CORN,5005.92
2016-07-01,20137,CORN,247.0
2016-07-01,20141,CORN,6772.0
2016-07-01,20145,CORN,13474.0
2016-07-01,20145,GRAIN SORGHUM,12348.0
2016-07-01,20145,WHEAT,7335.0
2016-07-01,20147,CORN,22560.0
2016-07-01,20155,GRAIN SORGHUM,13064.26
2016-07-01,20155,SOYBEANS,6718.5
2016-07-01,20159,CORN,6282.400000000001
2016-07-01,20161,CORN,340.0
2016-07-01,20163,SOYBEANS,5522.5
2016-07-01,20165,CORN,1414.2
2016-07-01,20171,CORN,1510.0
2016-07-01,20175,CORN,2652.5
2016-07-01,20175,GRAIN SORGHUM,17390.0
2016-07-01,20179,CORN,37705.3
2016-07-01,20181,GRAIN SORGHUM,4998.0
2016-07-01,20185,CORN,15710.0
2016-07-01,20187,CORN,27444.6
2016-07-01,20187,GRAIN SORGHUM,9908.2
2016-07-01,20189,CORN,60466.1
2016-07-01,20189,GRAIN SORGHUM,28961.0
2016-07-01,20189,SUNFLOWERS,602.0
2016-07-01,20191,CORN,23798.32
2016-07-01,20191,GRAIN SORGHUM,13780.25
2016-07-01,20193,CORN,27403.0
2016-07-01,20195,CORN,892.5
2016-07-01,20195,OATS,1238.0
2016-07-01,31001,CORN,1634895.2
2016-07-01,31001,HYBRID CORN SEED,84594.6
2016-07-01,31001,POPCORN,6233.0
2016-07-01,31001,SOYBEANS,2772.0
2016-07-01,31003,CORN,219244.0
2016-07-01,31007,WHEAT,32727.0
2016-07-01,31011,CORN,243200.0
2016-07-01,31015,CORN,4989.0
2016-07-01,31017,CORN,25243.0
2016-07-01,31019,CORN,171372.8
2016-07-01,31019,GRAIN SORGHUM,2826.0
2016-07-01,31019,HYBRID CORN SEED,26338.5
2016-07-01,31019,SOYBEANS,722.0
2016-07-01,31021,CORN,172351.36
2016-07-01,31023,CORN,163657.85
2016-07-01,31027,CORN,6435.0
2016-07-01,31027,SOYBEANS,13037.0
2016-07-01,31029,CORN,384.0
2016-07-01,31033,WHEAT,21701.0
2016-07-01,31035,CORN,438588.02
2016-07-01,31035,HYBRID CORN SEED,143331.4
2016-07-01,31035,SOYBEANS,5380.0
2016-07-01,31037,CORN,352936.22000000003
2016-07-01,31041,CORN,154552.8
2016-07-01,31041,SOYBEANS,6201.0
2016-07-01,31043,CORN,28969.0
2016-07-01,31047,CORN,7497.0
2016-07-01,31047,GRAIN SORGHUM,7361.0
2016-07-01,31051,CORN,4674.0
2016-07-01,31053,CORN,227104.09
2016-07-01,31053,HYBRID CORN SEED,357260.0
2016-07-01,31053,SOYBEANS,837.0
2016-07-01,31057,CORN,10377.81
2016-07-01,31059,CORN,204727.72
2016-07-01,31059,HYBRID CORN SEED,59311.0
2016-07-01,31061,CORN,2775.0
2016-07-01,31061,SOYBEANS,626.08
2016-07-01,31063,CORN,16121.0
2016-07-01,31065,CORN,51404.0
2016-07-01,31067,CORN,127273.8
2016-07-01,31067,SOYBEANS,-130.2
2016-07-01,31071,CORN,843.0
2016-07-01,31073,CORN,12705.8
2016-07-01,31077,CORN,328409.8
2016-07-01,31079,CORN,1845555.5
2016-07-01,31079,GRAIN SORGHUM,35.6
2016-07-01,31081,CORN,304979.6
2016-07-01,31081,HYBRID CORN SEED,2760.55
2016-07-01,31081,POPCORN,1637.0
2016-07-01,31083,CORN,21185.4
2016-07-01,31085,SUNFLOWERS,33861.94
2016-07-01,31087,CORN,1316.0
2016-07-01,31093,CORN,266736.8
2016-07-01,31093,SOYBEANS,319.0
2016-07-01,31095,CORN,43772.0
2016-07-01,31097,CORN,185851.65
2016-07-01,31099,CORN,941331.6
2016-07-01,31099,HYBRID CORN SEED,4766.5
2016-07-01,31099,SOYBEANS,1169.0
2016-07-01,31101,CORN,151404.0
2016-07-01,31101,WHEAT,8298.0
2016-07-01,31107,CORN,140046.0
2016-07-01,31109,CORN,22273.0
2016-07-01,31109,SOYBEANS,2342.0
2016-07-01,31111,CORN,19624.0
2016-07-01,31111,SOYBEANS,844.0
2016-07-01,31111,WHEAT,6245.0
2016-07-01,31113,CORN,2865.0
2016-07-01,31115,CORN,86969.6
2016-07-01,31117,CORN,20912.0
2016-07-01,31119,CORN,14977.0
2016-07-01,31119,SOYBEANS,9706.0
2016-07-01,31121,CORN,276174.52
2016-07-01,31121,SOYBEANS,5895.5
2016-07-01,31123,DRY BEANS,344.0
2016-07-01,31125,CORN,248690.3
2016-07-01,31125,SOYBEANS,2439.0
2016-07-01,31127,CORN,786832.5
2016-07-01,31129,CORN,630.0
2016-07-01,31131,CORN,872.5
2016-07-01,31135,CORN,42058.0
2016-07-01,31137,CORN,833592.55
2016-07-01,31137,SOYBEANS,25951.08
2016-07-01,31139,CORN,11181.0
2016-07-01,31141,CORN,856696.2
2016-07-01,31143,CORN,530344.55
2016-07-01,31145,CORN,19676.0
2016-07-01,31147,CORN,105857.5
2016-07-01,31149,CORN,71026.0
2016-07-01,31151,CORN,55737.0
2016-07-01,31155,CORN,40361.5
2016-07-01,31155,SOYBEANS,2428.0
2016-07-01,31159,CORN,57416.0
2016-07-01,31159,GRAIN SORGHUM,307.0
2016-07-01,31159,HYBRID CORN SEED,23856.0
2016-07-01,31161,SUNFLOWERS,15121.0
2016-07-01,31163,CORN,107459.0
2016-07-01,31169,CORN,84623.0
2016-07-01,31175,CORN,620975.3
2016-07-01,31177,CORN,28616.0
2016-07-01,31179,CORN,32116.399999999998
2016-07-01,31181,CORN,34342.0
2016-07-01,31181,SOYBEANS,733.0
2016-07-01,31183,CORN,40325.0
2016-07-01,31185,CORN,202242.6
2016-07-01,31185,HYBRID CORN SEED,28378.0
2016-08-01,20003,CORN,20.94
2016-08-01,20007,GRAIN SORGHUM,1275.4
2016-08-01,20015,CORN,732.5
2016-08-01,20015,SOYBEANS,1974.0
2016-08-01,20033,GRAIN SORGHUM,3211.8
2016-08-01,20035,GRAIN SORGHUM,4136.36
2016-08-01,20053,GRAIN SORGHUM,807.0
2016-08-01,20055,CORN,4792.0
2016-08-01,20055,GRAIN SORGHUM,34337.0
2016-08-01,20055,SOYBEANS,1187.0
2016-08-01,20057,GRAIN SORGHUM,5908.8
2016-08-01,20057,SOYBEANS,8531.0
2016-08-01,20063,CORN,1709.0
2016-08-01,20069,GRAIN SORGHUM,3405.0
2016-08-01,20075,GRAIN SORGHUM,12431.95
2016-08-01,20077,GRAIN SORGHUM,917.0
2016-08-01,20089,CORN,8198.0
2016-08-01,20089,GRAIN SORGHUM,1616.5
2016-08-01,20093,CORN,3280.0
2016-08-01,20093,GRAIN SORGHUM,14056.0
2016-08-01,20093,SUNFLOWERS,678.8
2016-08-01,20095,GRAIN SORGHUM,1857.0
2016-08-01,20113,CORN,24406.0
2016-08-01,20113,GRAIN SORGHUM,839.0
2016-08-01,20119,CORN,35273.0
2016-08-01,20119,GRAIN SORGHUM,15072.0
2016-08-01,20119,SOYBEANS,18421.0
2016-08-01,20123,CORN,6775.17
2016-08-01,20123,GRAIN SORGHUM,3774.5
2016-08-01,20123,SOYBEANS,6832.0
2016-08-01,20129,GRAIN SORGHUM,13507.800000000001
2016-08-01,20137,CORN,2855.0
2016-08-01,20141,GRAIN SORGHUM,13070.5
2016-08-01,20141,SILAGE SORGHUM,6574.0
2016-08-01,20151,CORN,13241.0
2016-08-01,20151,GRAIN SORGHUM,9038.0
2016-08-01,20153,CORN,35263.0
2016-08-01,20173,GRAIN SORGHUM,1712.0
2016-08-01,20173,SUNFLOWERS,562.5
2016-08-01,20175,CORN,12752.0
2016-08-01,20175,GRAIN SORGHUM,6186.0
2016-08-01,20175,SOYBEANS,38681.0
2016-08-01,20175,WHEAT,802.0
2016-08-01,20183,CORN,25.5
2016-08-01,20183,GRAIN SORGHUM,542.0
2016-08-01,20183,SOYBEANS,1598.0
2016-08-01,20185,CORN,38927.0
2016-08-01,20187,CORN,17197.4
2016-08-01,20187,GRAIN SORGHUM,1356.6
2016-08-01,20189,CORN,11848.1
2016-08-01,20189,GRAIN SORGHUM,8252.0
2016-08-01,20189,SUNFLOWERS,33721.0
2016-08-01,20191,GRAIN SORGHUM,9488.0
2016-08-01,20201,CORN,13513.8
2016-08-01,31001,CORN,7879.0
2016-08-01,31007,CORN,1276.0
2016-08-01,31011,CORN,41075.0
2016-08-01,31019,CORN,812.0
2016-08-01,31021,CORN,58467.0
2016-08-01,31029,CORN,9300.1
2016-08-01,31037,CORN,48933.0
2016-08-01,31039,CORN,28188.0
2016-08-01,31041,CORN,14288.0
2016-08-01,31043,CORN,29949.0
2016-08-01,31051,CORN,51861.0
2016-08-01,31061,WHEAT,9945.0
2016-08-01,31063,CORN,271.0
2016-08-01,31063,SOYBEANS,426.0
2016-08-01,31065,CORN,36524.0
2016-08-01,31073,CORN,3215.0
2016-08-01,31077,CORN,13114.0
2016-08-01,31083,CORN,2506.8
2016-08-01,31083,WHEAT,434.0
2016-08-01,31085,CORN,7548.5
2016-08-01,31087,CORN,468.0
2016-08-01,31087,SOYBEANS,1060.0
2016-08-01,31095,CORN,4396.2
2016-08-01,31099,CORN,2886.1
2016-08-01,31099,SOYBEANS,496.0
2016-08-01,31101,CORN,30063.6
2016-08-01,31113,CORN,165.0
2016-08-01,31121,CORN,11763.0
2016-08-01,31121,HYBRID CORN SEED,1594.0
2016-08-01,31127,CORN,1595.0
2016-08-01,31129,CORN,2353.0
2016-08-01,31135,CORN,79235.5
2016-08-01,31137,SOYBEANS,612.0
2016-08-01,31139,CORN,32694.0
2016-08-01,31141,CORN,20907.0
2016-08-01,31145,CORN,15354.0
2016-08-01,31163,CORN,20.0
2016-08-01,31169,CORN,15151.0
2016-08-01,31173,CORN,141849.0
2016-08-01,31173,SOYBEANS,1564.0
2016-08-01,31179,CORN,2972.0
2016-09-01,20033,GRAIN SORGHUM,15963.6
2016-09-01,20039,SOYBEANS,7240.0
2016-09-01,20055,GRAIN SORGHUM,62263.0
2016-09-01,20055,SOYBEANS,4275.0
2016-09-01,20057,GRAIN SORGHUM,11817.6
2016-09-01,20069,GRAIN SORGHUM,4352.0
2016-09-01,20071,MILLET,1291.4
2016-09-01,20075,GRAIN SORGHUM,10827.25
2016-09-01,20081,GRAIN SORGHUM,1316.0
2016-09-01,20085,GRAIN SORGHUM,736.0
2016-09-01,20085,SOYBEANS,1027.0
2016-09-01,20093,CORN,58788.0
2016-09-01,20093,GRAIN SORGHUM,4900.0
2016-09-01,20095,GRAIN SORGHUM,1506.0
2016-09-01,20097,SOYBEANS,15978.5
2016-09-01,20101,GRAIN SORGHUM,3797.82
2016-09-01,20117,CORN,506.0
2016-09-01,20129,CORN,46323.0
2016-09-01,20129,GRAIN SORGHUM,7134.0
2016-09-01,20155,GRAIN SORGHUM,3424.0
2016-09-01,20159,GRAIN SORGHUM,898.0
2016-09-01,20175,GRAIN SORGHUM,9126.0
2016-09-01,20175,SOYBEANS,1646.0
2016-09-01,20181,GRAIN SORGHUM,558.45
2016-09-01,20187,GRAIN SORGHUM,20550.0
2016-09-01,20189,CORN,18820.0
2016-09-01,20193,CORN,2725.0
2016-09-01,20193,GRAIN SORGHUM,1996.0
2016-09-01,31003,CORN,30989.0
2016-09-01,31007,CORN,9975.0
2016-09-01,31011,CORN,44434.0
2016-09-01,31021,CORN,10217.0
2016-09-01,31023,HYBRID CORN SEED,4946.0
2016-09-01,31037,CORN,3515.0
2016-09-01,31037,HYBRID CORN SEED,7791.0
2016-09-01,31041,CORN,1482.0
2016-09-01,31051,CORN,-3816.5
2016-09-01,31053,HYBRID CORN SEED,5812.0
2016-09-01,31059,CORN,1103.5
2016-09-01,31059,HYBRID CORN SEED,21530.0
2016-09-01,31063,SOYBEANS,6884.0
2016-09-01,31067,CORN,23045.0
2016-09-01,31069,CORN,12619.0
2016-09-01,31073,CORN,2215.5
2016-09-01,31081,CORN,2176.0
2016-09-01,31081,HYBRID CORN SEED,1832.0
2016-09-01,31083,GRAIN SORGHUM,672.0
2016-09-01,31085,CORN,509.0
2016-09-01,31087,SOYBEANS,763.0
2016-09-01,31089,CORN,98788.0
2016-09-01,31093,CORN,2963.0
2016-09-01,31095,CORN,1397.0
2016-09-01,31099,CORN,101548.0
2016-09-01,31099,POPCORN,129845.0
2016-09-01,31099,SOYBEANS,811.0
2016-09-01,31105,CORN,921.0
2016-09-01,31105,MILLET,14208.0
2016-09-01,31111,SOYBEANS,15646.0
2016-09-01,31115,CORN,6449.0
2016-09-01,31121,HYBRID CORN SEED,108813.0
2016-09-01,31123,CORN,2776.0
2016-09-01,31125,CORN,830.25
2016-09-01,31127,CORN,5055.0
2016-09-01,31131,CORN,10419.5
2016-09-01,31137,CORN,37193.0
2016-09-01,31141,CORN,144.0
2016-09-01,31143,CORN,20427.0
2016-09-01,31147,CORN,8994.0
2016-09-01,31151,HYBRID CORN SEED,97704.0
2016-09-01,31155,HYBRID CORN SEED,72969.0
2016-09-01,31157,DRY BEANS,3079.4
2016-09-01,31159,HYBRID CORN SEED,66628.0
2016-09-01,31165,CORN,4899.0
2016-09-01,31175,CORN,64685.0
2016-09-01,31185,CORN,46497.0
2016-10-01,20005,CORN,1517.0
2016-10-01,20009,GRAIN SORGHUM,10489.05
2016-10-01,20023,WHEAT,1106.0
2016-10-01,20027,CORN,6591.0
2016-10-01,20027,GRAIN SORGHUM,13215.0
2016-10-01,20027,SOYBEANS,4071.0
2016-10-01,20053,GRAIN SORGHUM,17234.1
2016-10-01,20077,CANOLA,2106.0
2016-10-01,20081,GRAIN SORGHUM,16818.0
2016-10-01,20143,GRAIN SORGHUM,5179.0
2016-10-01,20157,CORN,14029.6
2016-10-01,20159,GRAIN SORGHUM,15689.0
2016-10-01,20169,GRAIN SORGHUM,43835.0
2016-10-01,20173,CANOLA,7578.5
2016-10-01,20173,GRAIN SORGHUM,899.5
2016-10-01,20189,CORN,2079.0
2016-10-01,20189,SOYBEANS,2070.0
2016-10-01,20189,SUNFLOWERS,1247.0
2016-10-01,20191,SUNFLOWERS,589.75
2016-10-01,20199,WHEAT,3322.8
2016-10-01,31001,CORN,50868.27
2016-10-01,31007,CORN,235392.4
2016-10-01,31007,MILLET,293.5
2016-10-01,31007,WHEAT,473.0
2016-10-01,31023,CORN,9387.0
2016-10-01,31033,CORN,268.8
2016-10-01,31033,MILLET,2988.0
2016-10-01,31035,CORN,65499.0
2016-10-01,31037,CORN,-19290.0
2016-10-01,31041,WHEAT,5172.24
2016-10-01,31053,CORN,11787.0
2016-10-01,31063,CORN,3888.0
2016-10-01,31067,CORN,27598.0
2016-10-01,31077,CORN,159318.0
2016-10-01,31079,CORN,12143.0
2016-10-01,31081,CORN,69430.0
2016-10-01,31083,CORN,1471.0
2016-10-01,31097,CORN,4576.0
2016-10-01,31099,CORN,174.0
2016-10-01,31105,CORN,104237.2
2016-10-01,31105,MILLET,2814.0
2016-10-01,31105,SUNFLOWERS,11956.0
2016-10-01,31121,CORN,505.0
2016-10-01,31123,CORN,97690.9
2016-10-01,31125,CORN,4436.0
2016-10-01,31137,CORN,4792.0
2016-10-01,31141,CORN,13039.0
2016-10-01,31151,CORN,7544.0
2016-10-01,31157,CORN,154563.6
2016-10-01,31157,DRY BEANS,2176.0
2016-10-01,31159,CORN,25038.0
2016-10-01,31165,CORN,25917.05
2016-10-01,31169,CORN,724.0
2016-10-01,31185,CORN,6510.0
2016-11-01,20017,GRAIN SORGHUM,7604.0
2016-11-01,20055,WHEAT,6816.0
2016-11-01,20069,CORN,5637.0
2016-11-01,20069,GRAIN SORGHUM,2176.0
2016-11-01,20113,GRAIN SORGHUM,1151.0
2016-11-01,20117,CORN,16671.0
2016-11-01,20129,GRAIN SORGHUM,3444.0
2016-11-01,20155,WHEAT,3951.0
2016-11-01,20159,GRAIN SORGHUM,819.0
2016-11-01,20189,CORN,1752.0
2016-11-01,31001,CORN,141616.0
2016-11-01,31007,CORN,41781.0
2016-11-01,31023,CORN,9957.0
2016-11-01,31035,CORN,1857.0
2016-11-01,31041,CORN,77452.0
2016-11-01,31041,SOYBEANS,10193.0
2016-11-01,31047,CORN,1263.0
2016-11-01,31053,CORN,21934.0
2016-11-01,31063,WHEAT,1917.28
2016-11-01,31081,CORN,13658.0
2016-11-01,31085,CORN,4.0
2016-11-01,31087,CORN,40.0
2016-11-01,31093,CORN,2861.0
2016-11-01,31103,CORN,4365.0
2016-11-01,31121,CORN,21100.0
2016-11-01,31125,CORN,47755.0
2016-11-01,31137,CORN,72823.0
2016-11-01,31141,CORN,25335.0
2016-11-01,31143,CORN,4935.0
2016-11-01,31147,CORN,29038.0
2016-11-01,31155,CORN,4441.0
2016-11-01,31157,CORN,43941.0
2016-11-01,31163,CORN,1066.8
2016-11-01,31175,CORN,210486.0
2016-11-01,31175,SOYBEANS,18603.0
2016-11-01,31185,CORN,14795.0
2016-12-01,20055,WHEAT,47970.5
2016-12-01,20067,WHEAT,1905.0
2016-12-01,20075,WHEAT,31699.0
2016-12-01,20175,WHEAT,298.0
2016-12-01,31003,CORN,858.0
2016-12-01,31043,CORN,164885.0
2016-12-01,31045,WHEAT,4249.5
